timestamp,position_lat,position_lng,available_bike_stands,available_bikes,temperature,humidity,dew_point,apparent_temperature,precipitation
2024-04-16 11:28:00,46.548853,15.645591,19.0,1.0,14.4,71,9.2,12.6,0.0
2024-04-16 11:37:00,46.548853,15.645591,20.0,0.0,14.4,71,9.2,12.6,0.0
2024-04-16 11:57:00,46.548853,15.645591,20.0,0.0,14.4,71,9.2,12.6,0.0
2024-04-16 12:27:00,46.548853,15.645591,20.0,0.0,14.4,71,9.2,12.6,0.0
2024-04-16 12:51:00,46.548853,15.645591,19.0,1.0,14.4,71,9.2,12.6,0.0
2024-04-16 13:18:00,46.548853,15.645591,19.0,1.0,14.4,71,9.2,12.6,0.0
2024-04-16 13:28:00,46.548853,15.645591,19.0,1.0,14.4,71,9.2,12.6,0.0
2024-04-16 13:38:00,46.548853,15.645591,19.0,1.0,14.4,71,9.2,12.6,0.0
2024-04-16 13:58:00,46.548853,15.645591,19.0,1.0,14.4,71,9.2,12.6,0.0
2024-04-16 14:18:00,46.548853,15.645591,19.0,1.0,14.4,71,9.2,12.6,0.0
2024-04-16 14:29:00,46.548853,15.645591,19.0,1.0,14.4,71,9.2,12.6,0.0
2024-04-16 14:39:00,46.548853,15.645591,19.0,1.0,14.4,71,9.2,12.6,0.0
2024-04-16 14:59:00,46.548853,15.645591,19.0,1.0,14.4,71,9.2,12.6,0.0
2024-04-16 15:22:00,46.548853,15.645591,18.0,2.0,14.4,71,9.2,12.6,0.0
2024-04-16 15:29:00,46.548853,15.645591,17.0,3.0,14.4,71,9.2,12.6,0.0
2024-04-16 15:45:00,46.548853,15.645591,17.0,3.0,14.4,71,9.2,12.6,0.0
2024-04-16 16:09:00,46.548853,15.645591,20.0,0.0,14.4,71,9.2,12.6,0.0
2024-04-16 16:20:00,46.548853,15.645591,20.0,0.0,14.4,71,9.2,12.6,0.0
2024-04-16 16:40:00,46.548853,15.645591,20.0,0.0,14.4,71,9.2,12.6,0.0
2024-04-16 16:50:00,46.548853,15.645591,20.0,0.0,14.4,71,9.2,12.6,0.0
2024-04-16 17:10:00,46.548853,15.645591,20.0,0.0,14.4,71,9.2,12.6,0.0
2024-04-16 17:20:00,46.548853,15.645591,20.0,0.0,14.4,71,9.2,12.6,0.0
2024-04-16 17:40:00,46.548853,15.645591,20.0,0.0,14.4,71,9.2,12.6,0.0
2024-04-16 17:58:00,46.548853,15.645591,19.0,1.0,14.4,71,9.2,12.6,0.0
2024-04-16 18:21:00,46.548853,15.645591,19.0,1.0,14.4,71,9.2,12.6,0.0
2024-04-16 18:34:00,46.548853,15.645591,18.0,2.0,14.4,71,9.2,12.6,0.0
2024-04-16 18:41:00,46.548853,15.645591,18.0,2.0,14.4,71,9.2,12.6,0.0
2024-04-16 19:01:00,46.548853,15.645591,18.0,2.0,14.4,71,9.2,12.6,0.0
2024-04-16 19:11:00,46.548853,15.645591,18.0,2.0,14.4,71,9.2,12.6,0.0
2024-04-16 19:26:00,46.548853,15.645591,17.0,3.0,14.4,71,9.2,12.6,0.0
2024-04-16 19:41:00,46.548853,15.645591,16.0,4.0,14.4,71,9.2,12.6,0.0
2024-04-16 19:51:00,46.548853,15.645591,16.0,4.0,14.4,71,9.2,12.6,0.0
2024-04-16 20:12:00,46.548853,15.645591,16.0,4.0,14.4,71,9.2,12.6,0.0
2024-04-16 20:32:00,46.548853,15.645591,16.0,4.0,14.4,71,9.2,12.6,0.0
2024-04-16 20:43:00,46.548853,15.645591,17.0,3.0,14.4,71,9.2,12.6,0.0
2024-04-16 20:52:00,46.548853,15.645591,17.0,3.0,14.4,71,9.2,12.6,0.0
2024-04-16 21:12:00,46.548853,15.645591,17.0,3.0,14.4,71,9.2,12.6,0.0
2024-04-16 21:22:00,46.548853,15.645591,17.0,3.0,14.4,71,9.2,12.6,0.0
2024-04-16 21:42:00,46.548853,15.645591,17.0,3.0,14.4,71,9.2,12.6,0.0
2024-04-16 21:52:00,46.548853,15.645591,17.0,3.0,14.4,71,9.2,12.6,0.0
2024-04-16 22:13:00,46.548853,15.645591,17.0,3.0,14.4,71,9.2,12.6,0.0
2024-04-16 22:33:00,46.548853,15.645591,16.0,4.0,14.4,71,9.2,12.6,0.0
2024-04-16 22:43:00,46.548853,15.645591,16.0,4.0,14.4,71,9.2,12.6,0.0
2024-04-16 23:13:00,46.548853,15.645591,16.0,4.0,14.4,71,9.2,12.6,0.0
2024-04-16 23:23:00,46.548853,15.645591,16.0,4.0,14.4,71,9.2,12.6,0.0
2024-04-16 23:33:00,46.548853,15.645591,16.0,4.0,14.4,71,9.2,12.6,0.0
2024-04-16 23:54:00,46.548853,15.645591,17.0,3.0,14.4,71,9.2,12.6,0.0
2024-04-17 01:14:00,46.548853,15.645591,17.0,3.0,3.8,86,1.7,1.5,0.0
2024-04-17 02:00:00,46.548853,15.645591,17.0,3.0,3.7,88,1.9,1.5,0.0
2024-04-17 02:21:00,46.548853,15.645591,17.0,3.0,3.7,88,1.9,1.5,0.0
2024-04-17 02:42:00,46.548853,15.645591,16.0,4.0,3.7,88,1.9,1.5,0.0
2024-04-17 02:54:00,46.548853,15.645591,15.0,5.0,3.7,88,1.9,1.5,0.0
2024-04-17 03:11:00,46.548853,15.645591,15.0,5.0,3.7,88,1.9,1.5,0.0
2024-04-17 03:31:00,46.548853,15.645591,15.0,5.0,3.7,88,1.9,1.5,0.0
2024-04-17 03:41:00,46.548853,15.645591,15.0,5.0,3.7,88,1.9,1.5,0.0
2024-04-17 04:12:00,46.548853,15.645591,15.0,5.0,3.7,88,1.9,1.5,0.0
2024-04-17 04:32:00,46.548853,15.645591,15.0,5.0,3.7,88,1.9,1.5,0.0
2024-04-17 04:48:00,46.548853,15.645591,15.0,5.0,3.7,88,1.9,1.5,0.0
2024-04-17 05:02:00,46.548853,15.645591,15.0,5.0,3.7,88,1.9,1.5,0.0
2024-04-17 05:22:00,46.548853,15.645591,16.0,4.0,3.7,88,1.9,1.5,0.0
2024-04-17 05:35:00,46.548853,15.645591,16.0,4.0,3.7,88,1.9,1.5,0.0
2024-04-17 05:49:00,46.548853,15.645591,14.0,6.0,3.7,88,1.9,1.5,0.0
2024-04-17 06:23:00,46.548853,15.645591,16.0,4.0,3.7,88,1.9,1.5,0.0
2024-04-17 06:33:00,46.548853,15.645591,15.0,5.0,3.7,88,1.9,1.5,0.0
2024-04-17 06:46:00,46.548853,15.645591,15.0,5.0,3.7,88,1.9,1.5,0.0
2024-04-17 07:14:00,46.548853,15.645591,16.0,4.0,3.7,88,1.9,1.5,0.0
2024-04-17 07:24:00,46.548853,15.645591,14.0,6.0,3.7,88,1.9,1.5,0.0
2024-04-17 07:41:00,46.548853,15.645591,15.0,5.0,3.7,88,1.9,1.5,0.0
2024-04-17 07:54:00,46.548853,15.645591,17.0,3.0,3.7,88,1.9,1.5,0.0
2024-04-17 08:23:00,46.548853,15.645591,19.0,1.0,3.7,88,1.9,1.5,0.0
2024-04-17 08:35:00,46.548853,15.645591,20.0,0.0,3.7,88,1.9,1.5,0.0
2024-04-17 08:47:00,46.548853,15.645591,17.0,3.0,3.7,88,1.9,1.5,0.0
2024-04-17 09:07:00,46.548853,15.645591,19.0,1.0,3.7,88,1.9,1.5,0.0
2024-04-17 09:21:00,46.548853,15.645591,19.0,1.0,3.7,88,1.9,1.5,0.0
2024-04-17 09:37:00,46.548853,15.645591,20.0,0.0,3.7,88,1.9,1.5,0.0
2024-04-17 09:46:00,46.548853,15.645591,20.0,0.0,3.7,88,1.9,1.5,0.0
2024-04-17 10:16:00,46.548853,15.645591,18.0,2.0,3.7,88,1.9,1.5,0.0
2024-04-17 10:26:00,46.548853,15.645591,18.0,2.0,3.7,88,1.9,1.5,0.0
2024-04-17 10:46:00,46.548853,15.645591,19.0,1.0,3.7,88,1.9,1.5,0.0
2024-04-17 10:56:00,46.548853,15.645591,18.0,2.0,3.7,88,1.9,1.5,0.0
2024-04-17 11:07:00,46.548853,15.645591,19.0,1.0,3.7,88,1.9,1.5,0.0
2024-04-17 11:27:00,46.548853,15.645591,18.0,2.0,3.7,88,1.9,1.5,0.0
2024-04-17 11:40:00,46.548853,15.645591,19.0,1.0,3.7,88,1.9,1.5,0.0
2024-04-17 11:53:00,46.548853,15.645591,14.0,6.0,3.7,88,1.9,1.5,0.0
2024-04-17 12:27:00,46.548853,15.645591,20.0,0.0,3.7,88,1.9,1.5,0.0
2024-04-17 12:48:00,46.548853,15.645591,20.0,0.0,3.7,88,1.9,1.5,0.0
2024-04-17 13:14:00,46.548853,15.645591,12.0,8.0,3.7,88,1.9,1.5,0.0
2024-04-17 13:28:00,46.548853,15.645591,11.0,9.0,3.7,88,1.9,1.5,0.0
2024-04-17 13:45:00,46.548853,15.645591,9.0,11.0,3.7,88,1.9,1.5,0.0
2024-04-17 13:58:00,46.548853,15.645591,9.0,11.0,3.7,88,1.9,1.5,0.0
2024-04-17 14:19:00,46.548853,15.645591,11.0,9.0,3.7,88,1.9,1.5,0.0
2024-04-17 14:31:00,46.548853,15.645591,11.0,9.0,3.7,88,1.9,1.5,0.0
2024-04-17 14:42:00,46.548853,15.645591,13.0,7.0,3.7,88,1.9,1.5,0.0
2024-04-17 14:59:00,46.548853,15.645591,13.0,7.0,3.7,88,1.9,1.5,0.0
2024-04-17 15:25:00,46.548853,15.645591,10.0,10.0,3.7,88,1.9,1.5,0.0
2024-04-17 15:34:00,46.548853,15.645591,15.0,5.0,3.7,88,1.9,1.5,0.0
2024-04-17 15:50:00,46.548853,15.645591,17.0,3.0,3.7,88,1.9,1.5,0.0
2024-04-17 16:20:00,46.548853,15.645591,16.0,4.0,3.7,88,1.9,1.5,0.0
2024-04-17 16:30:00,46.548853,15.645591,19.0,1.0,3.7,88,1.9,1.5,0.0
2024-04-17 16:50:00,46.548853,15.645591,20.0,0.0,3.7,88,1.9,1.5,0.0
2024-04-17 17:11:00,46.548853,15.645591,18.0,2.0,3.7,88,1.9,1.5,0.0
2024-04-17 17:21:00,46.548853,15.645591,18.0,2.0,3.7,88,1.9,1.5,0.0
2024-04-17 17:31:00,46.548853,15.645591,18.0,2.0,3.7,88,1.9,1.5,0.0
2024-04-17 17:55:00,46.548853,15.645591,16.0,4.0,3.7,88,1.9,1.5,0.0
2024-04-17 18:21:00,46.548853,15.645591,16.0,4.0,3.7,88,1.9,1.5,0.0
2024-04-17 18:31:00,46.548853,15.645591,16.0,4.0,3.7,88,1.9,1.5,0.0
2024-04-17 18:41:00,46.548853,15.645591,15.0,5.0,3.7,88,1.9,1.5,0.0
2024-04-17 19:02:00,46.548853,15.645591,16.0,4.0,3.7,88,1.9,1.5,0.0
2024-04-17 19:22:00,46.548853,15.645591,15.0,5.0,3.7,88,1.9,1.5,0.0
2024-04-17 19:32:00,46.548853,15.645591,15.0,5.0,3.7,88,1.9,1.5,0.0
2024-04-17 19:42:00,46.548853,15.645591,15.0,5.0,3.7,88,1.9,1.5,0.0
2024-04-17 20:14:00,46.548853,15.645591,14.0,6.0,3.7,88,1.9,1.5,0.0
2024-04-17 20:22:00,46.548853,15.645591,15.0,5.0,3.7,88,1.9,1.5,0.0
2024-04-17 20:33:00,46.548853,15.645591,15.0,5.0,3.7,88,1.9,1.5,0.0
2024-04-17 20:53:00,46.548853,15.645591,15.0,5.0,3.7,88,1.9,1.5,0.0
2024-04-17 21:17:00,46.548853,15.645591,15.0,5.0,3.7,88,1.9,1.5,0.0
2024-04-17 21:28:00,46.548853,15.645591,16.0,4.0,3.7,88,1.9,1.5,0.0
2024-04-17 21:40:00,46.548853,15.645591,16.0,4.0,3.7,88,1.9,1.5,0.0
2024-04-17 21:50:00,46.548853,15.645591,15.0,5.0,3.7,88,1.9,1.5,0.0
2024-04-17 22:16:00,46.548853,15.645591,14.0,6.0,3.7,88,1.9,1.5,0.0
2024-04-17 22:30:00,46.548853,15.645591,14.0,6.0,3.7,88,1.9,1.5,0.0
2024-04-17 22:40:00,46.548853,15.645591,14.0,6.0,3.7,88,1.9,1.5,0.0
2024-04-17 22:50:00,46.548853,15.645591,14.0,6.0,3.7,88,1.9,1.5,0.0
2024-04-17 23:11:00,46.548853,15.645591,13.0,7.0,3.7,88,1.9,1.5,0.0
2024-04-17 23:31:00,46.548853,15.645591,13.0,7.0,3.7,88,1.9,1.5,0.0
2024-04-17 23:41:00,46.548853,15.645591,13.0,7.0,3.7,88,1.9,1.5,0.0
2024-04-18 00:31:00,46.548853,15.645591,13.0,7.0,7.4,65,1.3,3.9,0.0
2024-04-18 01:31:00,46.548853,15.645591,13.0,7.0,7.4,67,1.7,3.7,0.0
2024-04-18 02:10:00,46.548853,15.645591,13.0,7.0,7.4,67,1.7,3.7,0.0
2024-04-18 02:31:00,46.548853,15.645591,13.0,7.0,7.4,67,1.7,3.7,0.0
2024-04-18 02:47:00,46.548853,15.645591,11.0,9.0,7.4,67,1.7,3.7,0.0
2024-04-18 02:51:00,46.548853,15.645591,11.0,9.0,7.4,67,1.7,3.7,0.0
2024-04-18 03:11:00,46.548853,15.645591,11.0,9.0,7.4,67,1.7,3.7,0.0
2024-04-18 03:31:00,46.548853,15.645591,11.0,9.0,7.4,67,1.7,3.7,0.0
2024-04-18 03:41:00,46.548853,15.645591,11.0,9.0,7.4,67,1.7,3.7,0.0
2024-04-18 04:18:00,46.548853,15.645591,10.0,10.0,7.4,67,1.7,3.7,0.0
2024-04-18 04:22:00,46.548853,15.645591,10.0,10.0,7.4,67,1.7,3.7,0.0
2024-04-18 04:42:00,46.548853,15.645591,10.0,10.0,7.4,67,1.7,3.7,0.0
2024-04-18 04:57:00,46.548853,15.645591,11.0,9.0,7.4,67,1.7,3.7,0.0
2024-04-18 05:21:00,46.548853,15.645591,14.0,6.0,7.4,67,1.7,3.7,0.0
2024-04-18 05:32:00,46.548853,15.645591,15.0,5.0,7.4,67,1.7,3.7,0.0
2024-04-18 05:47:00,46.548853,15.645591,16.0,4.0,7.4,67,1.7,3.7,0.0
2024-04-18 06:09:00,46.548853,15.645591,19.0,1.0,7.4,67,1.7,3.7,0.0
2024-04-18 06:23:00,46.548853,15.645591,20.0,0.0,7.4,67,1.7,3.7,0.0
2024-04-18 06:44:00,46.548853,15.645591,19.0,1.0,7.4,67,1.7,3.7,0.0
2024-04-18 06:53:00,46.548853,15.645591,17.0,3.0,7.4,67,1.7,3.7,0.0
2024-04-18 07:14:00,46.548853,15.645591,16.0,4.0,7.4,67,1.7,3.7,0.0
2024-04-18 07:24:00,46.548853,15.645591,16.0,4.0,7.4,67,1.7,3.7,0.0
2024-04-18 07:44:00,46.548853,15.645591,15.0,5.0,7.4,67,1.7,3.7,0.0
2024-04-18 07:54:00,46.548853,15.645591,15.0,5.0,7.4,67,1.7,3.7,0.0
2024-04-18 08:24:00,46.548853,15.645591,16.0,4.0,7.4,67,1.7,3.7,0.0
2024-04-18 08:34:00,46.548853,15.645591,16.0,4.0,7.4,67,1.7,3.7,0.0
2024-04-18 08:44:00,46.548853,15.645591,15.0,5.0,7.4,67,1.7,3.7,0.0
2024-04-18 09:15:00,46.548853,15.645591,17.0,3.0,7.4,67,1.7,3.7,0.0
2024-04-18 09:25:00,46.548853,15.645591,18.0,2.0,7.4,67,1.7,3.7,0.0
2024-04-18 09:35:00,46.548853,15.645591,19.0,1.0,7.4,67,1.7,3.7,0.0
2024-04-18 09:55:00,46.548853,15.645591,15.0,5.0,7.4,67,1.7,3.7,0.0
2024-04-18 10:15:00,46.548853,15.645591,19.0,1.0,7.4,67,1.7,3.7,0.0
2024-04-18 10:38:00,46.548853,15.645591,19.0,1.0,7.4,67,1.7,3.7,0.0
2024-04-18 10:47:00,46.548853,15.645591,20.0,0.0,7.4,67,1.7,3.7,0.0
2024-04-18 11:12:00,46.548853,15.645591,17.0,3.0,7.4,67,1.7,3.7,0.0
2024-04-18 11:26:00,46.548853,15.645591,17.0,3.0,7.4,67,1.7,3.7,0.0
2024-04-18 11:36:00,46.548853,15.645591,15.0,5.0,7.4,67,1.7,3.7,0.0
2024-04-18 11:50:00,46.548853,15.645591,11.0,9.0,7.4,67,1.7,3.7,0.0
2024-04-18 12:27:00,46.548853,15.645591,15.0,5.0,7.4,67,1.7,3.7,0.0
2024-04-18 12:53:00,46.548853,15.645591,15.0,5.0,7.4,67,1.7,3.7,0.0
2024-04-18 13:17:00,46.548853,15.645591,14.0,6.0,7.4,67,1.7,3.7,0.0
2024-04-18 13:27:00,46.548853,15.645591,14.0,6.0,7.4,67,1.7,3.7,0.0
2024-04-18 13:41:00,46.548853,15.645591,13.0,7.0,7.4,67,1.7,3.7,0.0
2024-04-18 13:58:00,46.548853,15.645591,14.0,6.0,7.4,67,1.7,3.7,0.0
2024-04-18 14:19:00,46.548853,15.645591,17.0,3.0,7.4,67,1.7,3.7,0.0
2024-04-18 14:28:00,46.548853,15.645591,16.0,4.0,7.4,67,1.7,3.7,0.0
2024-04-18 14:48:00,46.548853,15.645591,19.0,1.0,7.4,67,1.7,3.7,0.0
2024-04-18 14:58:00,46.548853,15.645591,20.0,0.0,7.4,67,1.7,3.7,0.0
2024-04-18 15:22:00,46.548853,15.645591,20.0,0.0,7.4,67,1.7,3.7,0.0
2024-04-18 15:36:00,46.548853,15.645591,17.0,3.0,7.4,67,1.7,3.7,0.0
2024-04-18 15:49:00,46.548853,15.645591,18.0,2.0,7.4,67,1.7,3.7,0.0
2024-04-18 16:09:00,46.548853,15.645591,16.0,4.0,7.4,67,1.7,3.7,0.0
2024-04-18 16:29:00,46.548853,15.645591,12.0,8.0,7.4,67,1.7,3.7,0.0
2024-04-18 16:45:00,46.548853,15.645591,12.0,8.0,7.4,67,1.7,3.7,0.0
2024-04-18 16:50:00,46.548853,15.645591,11.0,9.0,7.4,67,1.7,3.7,0.0
2024-04-18 17:10:00,46.548853,15.645591,9.0,11.0,7.4,67,1.7,3.7,0.0
2024-04-18 17:30:00,46.548853,15.645591,9.0,11.0,7.4,67,1.7,3.7,0.0
2024-04-18 17:43:00,46.548853,15.645591,8.0,12.0,7.4,67,1.7,3.7,0.0
2024-04-18 17:57:00,46.548853,15.645591,7.0,13.0,7.4,67,1.7,3.7,0.0
2024-04-18 18:21:00,46.548853,15.645591,7.0,13.0,7.4,67,1.7,3.7,0.0
2024-04-18 18:31:00,46.548853,15.645591,7.0,13.0,7.4,67,1.7,3.7,0.0
2024-04-18 18:44:00,46.548853,15.645591,8.0,12.0,7.4,67,1.7,3.7,0.0
2024-04-18 19:01:00,46.548853,15.645591,8.0,12.0,7.4,67,1.7,3.7,0.0
2024-04-18 19:11:00,46.548853,15.645591,8.0,12.0,7.4,67,1.7,3.7,0.0
2024-04-18 19:28:00,46.548853,15.645591,7.0,13.0,7.4,67,1.7,3.7,0.0
2024-04-18 19:41:00,46.548853,15.645591,7.0,13.0,7.4,67,1.7,3.7,0.0
2024-04-18 19:51:00,46.548853,15.645591,7.0,13.0,7.4,67,1.7,3.7,0.0
2024-04-18 20:18:00,46.548853,15.645591,7.0,13.0,7.4,67,1.7,3.7,0.0
2024-04-18 20:32:00,46.548853,15.645591,7.0,13.0,7.4,67,1.7,3.7,0.0
2024-04-18 20:42:00,46.548853,15.645591,7.0,13.0,7.4,67,1.7,3.7,0.0
2024-04-18 20:52:00,46.548853,15.645591,7.0,13.0,7.4,67,1.7,3.7,0.0
2024-04-18 21:12:00,46.548853,15.645591,7.0,13.0,7.4,67,1.7,3.7,0.0
2024-04-18 21:22:00,46.548853,15.645591,7.0,13.0,7.4,67,1.7,3.7,0.0
2024-04-18 21:32:00,46.548853,15.645591,7.0,13.0,7.4,67,1.7,3.7,0.0
2024-04-18 21:53:00,46.548853,15.645591,7.0,13.0,7.4,67,1.7,3.7,0.0
2024-04-18 22:13:00,46.548853,15.645591,8.0,12.0,7.4,67,1.7,3.7,0.0
2024-04-18 22:23:00,46.548853,15.645591,8.0,12.0,7.4,67,1.7,3.7,0.0
2024-04-18 22:43:00,46.548853,15.645591,9.0,11.0,7.4,67,1.7,3.7,0.0
2024-04-18 22:53:00,46.548853,15.645591,9.0,11.0,7.4,67,1.7,3.7,0.0
2024-04-18 23:13:00,46.548853,15.645591,9.0,11.0,7.4,67,1.7,3.7,0.0
2024-04-18 23:33:00,46.548853,15.645591,9.0,11.0,7.4,67,1.7,3.7,0.0
2024-04-18 23:44:00,46.548853,15.645591,9.0,11.0,7.4,67,1.7,3.7,0.0
2024-04-19 00:34:00,46.548853,15.645591,9.0,11.0,5.2,76,1.3,2.3,0.0
2024-04-19 01:32:00,46.548853,15.645591,9.0,11.0,5.0,69,-0.3,1.6,0.0
2024-04-19 02:11:00,46.548853,15.645591,9.0,11.0,5.0,69,-0.3,1.6,0.0
2024-04-19 02:31:00,46.548853,15.645591,9.0,11.0,5.0,69,-0.3,1.6,0.0
2024-04-19 02:41:00,46.548853,15.645591,9.0,11.0,5.0,69,-0.3,1.6,0.0
2024-04-19 02:51:00,46.548853,15.645591,9.0,11.0,5.0,69,-0.3,1.6,0.0
2024-04-19 03:11:00,46.548853,15.645591,9.0,11.0,5.0,69,-0.3,1.6,0.0
2024-04-19 03:32:00,46.548853,15.645591,10.0,10.0,5.0,69,-0.3,1.6,0.0
2024-04-19 03:42:00,46.548853,15.645591,10.0,10.0,5.0,69,-0.3,1.6,0.0
2024-04-19 04:12:00,46.548853,15.645591,10.0,10.0,5.0,69,-0.3,1.6,0.0
2024-04-19 04:22:00,46.548853,15.645591,10.0,10.0,5.0,69,-0.3,1.6,0.0
2024-04-19 04:45:00,46.548853,15.645591,12.0,8.0,5.0,69,-0.3,1.6,0.0
2024-04-19 04:52:00,46.548853,15.645591,11.0,9.0,5.0,69,-0.3,1.6,0.0
2024-04-19 05:13:00,46.548853,15.645591,10.0,10.0,5.0,69,-0.3,1.6,0.0
2024-04-19 05:35:00,46.548853,15.645591,11.0,9.0,5.0,69,-0.3,1.6,0.0
2024-04-19 05:48:00,46.548853,15.645591,12.0,8.0,5.0,69,-0.3,1.6,0.0
2024-04-19 06:10:00,46.548853,15.645591,9.0,11.0,5.0,69,-0.3,1.6,0.0
2024-04-19 06:23:00,46.548853,15.645591,10.0,10.0,5.0,69,-0.3,1.6,0.0
2024-04-19 06:44:00,46.548853,15.645591,9.0,11.0,5.0,69,-0.3,1.6,0.0
2024-04-19 06:56:00,46.548853,15.645591,9.0,11.0,5.0,69,-0.3,1.6,0.0
2024-04-19 07:17:00,46.548853,15.645591,8.0,12.0,5.0,69,-0.3,1.6,0.0
2024-04-19 07:32:00,46.548853,15.645591,5.0,15.0,5.0,69,-0.3,1.6,0.0
2024-04-19 07:44:00,46.548853,15.645591,4.0,16.0,5.0,69,-0.3,1.6,0.0
2024-04-19 07:54:00,46.548853,15.645591,5.0,15.0,5.0,69,-0.3,1.6,0.0
2024-04-19 08:22:00,46.548853,15.645591,6.0,14.0,5.0,69,-0.3,1.6,0.0
2024-04-19 08:37:00,46.548853,15.645591,8.0,12.0,5.0,69,-0.3,1.6,0.0
2024-04-19 08:47:00,46.548853,15.645591,6.0,14.0,5.0,69,-0.3,1.6,0.0
2024-04-19 09:05:00,46.548853,15.645591,5.0,15.0,5.0,69,-0.3,1.6,0.0
2024-04-19 09:15:00,46.548853,15.645591,7.0,13.0,5.0,69,-0.3,1.6,0.0
2024-04-19 09:36:00,46.548853,15.645591,6.0,14.0,5.0,69,-0.3,1.6,0.0
2024-04-19 09:46:00,46.548853,15.645591,6.0,14.0,5.0,69,-0.3,1.6,0.0
2024-04-19 10:07:00,46.548853,15.645591,10.0,10.0,5.0,69,-0.3,1.6,0.0
2024-04-19 10:26:00,46.548853,15.645591,11.0,9.0,5.0,69,-0.3,1.6,0.0
2024-04-19 10:36:00,46.548853,15.645591,9.0,11.0,5.0,69,-0.3,1.6,0.0
2024-04-19 10:56:00,46.548853,15.645591,13.0,7.0,5.0,69,-0.3,1.6,0.0
2024-04-19 11:11:00,46.548853,15.645591,15.0,5.0,5.0,69,-0.3,1.6,0.0
2024-04-19 11:27:00,46.548853,15.645591,17.0,3.0,5.0,69,-0.3,1.6,0.0
2024-04-19 11:37:00,46.548853,15.645591,20.0,0.0,5.0,69,-0.3,1.6,0.0
2024-04-19 11:47:00,46.548853,15.645591,20.0,0.0,5.0,69,-0.3,1.6,0.0
2024-04-19 12:27:00,46.548853,15.645591,20.0,0.0,5.0,69,-0.3,1.6,0.0
2024-04-19 12:53:00,46.548853,15.645591,16.0,4.0,5.0,69,-0.3,1.6,0.0
2024-04-19 13:18:00,46.548853,15.645591,20.0,0.0,5.0,69,-0.3,1.6,0.0
2024-04-19 13:30:00,46.548853,15.645591,19.0,1.0,5.0,69,-0.3,1.6,0.0
2024-04-19 13:43:00,46.548853,15.645591,19.0,1.0,5.0,69,-0.3,1.6,0.0
2024-04-19 13:58:00,46.548853,15.645591,18.0,2.0,5.0,69,-0.3,1.6,0.0
2024-04-19 14:19:00,46.548853,15.645591,19.0,1.0,5.0,69,-0.3,1.6,0.0
2024-04-19 14:34:00,46.548853,15.645591,17.0,3.0,5.0,69,-0.3,1.6,0.0
2024-04-19 14:49:00,46.548853,15.645591,19.0,1.0,5.0,69,-0.3,1.6,0.0
2024-04-19 15:00:00,46.548853,15.645591,20.0,0.0,5.0,69,-0.3,1.6,0.0
2024-04-19 15:23:00,46.548853,15.645591,16.0,4.0,5.0,69,-0.3,1.6,0.0
2024-04-19 15:30:00,46.548853,15.645591,17.0,3.0,5.0,69,-0.3,1.6,0.0
2024-04-19 15:49:00,46.548853,15.645591,18.0,2.0,5.0,69,-0.3,1.6,0.0
2024-04-19 16:22:00,46.548853,15.645591,12.0,8.0,5.0,69,-0.3,1.6,0.0
2024-04-19 16:35:00,46.548853,15.645591,8.0,12.0,5.0,69,-0.3,1.6,0.0
2024-04-19 16:50:00,46.548853,15.645591,7.0,13.0,5.0,69,-0.3,1.6,0.0
2024-04-19 17:11:00,46.548853,15.645591,10.0,10.0,5.0,69,-0.3,1.6,0.0
2024-04-19 17:20:00,46.548853,15.645591,10.0,10.0,5.0,69,-0.3,1.6,0.0
2024-04-19 17:31:00,46.548853,15.645591,11.0,9.0,5.0,69,-0.3,1.6,0.0
2024-04-19 17:53:00,46.548853,15.645591,5.0,15.0,5.0,69,-0.3,1.6,0.0
2024-04-19 18:21:00,46.548853,15.645591,4.0,16.0,5.0,69,-0.3,1.6,0.0
2024-04-19 18:36:00,46.548853,15.645591,6.0,14.0,5.0,69,-0.3,1.6,0.0
2024-04-19 18:41:00,46.548853,15.645591,6.0,14.0,5.0,69,-0.3,1.6,0.0
2024-04-19 19:05:00,46.548853,15.645591,2.0,18.0,5.0,69,-0.3,1.6,0.0
2024-04-19 19:16:00,46.548853,15.645591,0.0,19.0,5.0,69,-0.3,1.6,0.0
2024-04-19 19:22:00,46.548853,15.645591,0.0,20.0,5.0,69,-0.3,1.6,0.0
2024-04-19 19:42:00,46.548853,15.645591,0.0,20.0,5.0,69,-0.3,1.6,0.0
2024-04-19 20:12:00,46.548853,15.645591,3.0,17.0,5.0,69,-0.3,1.6,0.0
2024-04-19 20:22:00,46.548853,15.645591,3.0,17.0,5.0,69,-0.3,1.6,0.0
2024-04-19 20:42:00,46.548853,15.645591,1.0,19.0,5.0,69,-0.3,1.6,0.0
2024-04-19 20:53:00,46.548853,15.645591,1.0,19.0,5.0,69,-0.3,1.6,0.0
2024-04-19 21:13:00,46.548853,15.645591,0.0,20.0,5.0,69,-0.3,1.6,0.0
2024-04-19 21:29:00,46.548853,15.645591,0.0,20.0,5.0,69,-0.3,1.6,0.0
2024-04-19 21:33:00,46.548853,15.645591,0.0,20.0,5.0,69,-0.3,1.6,0.0
2024-04-19 21:54:00,46.548853,15.645591,3.0,17.0,5.0,69,-0.3,1.6,0.0
2024-04-19 22:13:00,46.548853,15.645591,1.0,19.0,5.0,69,-0.3,1.6,0.0
